text,label
"Новая китайская баллистическая ракета JL-3 подводных лодок Type 094 может иметь дальность от 10 до 14 тысяч километров и превосходить имеющиеся американские и российские аналоги, пишет обозреватель ТАСС Дмитрий Литовкин, комментируя сообщение газеты The South China Morning Post. «Поднебесная сделала очень серьезный технологический прорыв в области создания межконтинентальных баллистических ракет. Появление морской твердотопливной ракеты JL-3 — одно из таких свидетельств. Особенно если подтвердятся ее характеристики по дальности полета. В этом случае равных ей все же нет», — уверяет автор. Литовкин напоминает, что JL-3 может быть «способна поражать цели в глубине территории США». В декабре 2020 года американский журнал Popular Mechanics заявил, что залповый пуск сразу четырех баллистических ракет Р-30 «Булава-30», произведенный в том же месяце подводным ракетным крейсером стратегического назначения К-551 «Владимир Мономах» проекта 955 «Борей» Военно-морского флота (ВМФ) России, выглядит как «превью конца цивилизации».",science
"Генерал-лейтенант Военно-воздущных сил (ВВС) США Клинтон Хиноте раскрыл новые подробности о программе Next Generation Air Dominance (NGAD), предполагающей, в частности, создание истребителя шестого поколения. О преимуществах разрабатываемой платформы рассказывает The Drive. Генерал-лейтенант намекнул, что второй летный прототип NGAD уже может производиться. Согласно Хиноте, развитие платформы будет идти по спирали, на каждом витке которой летательные аппараты, создаваемые в рамках программы, будут получать новые возможности. Ожидается, что обновление платформы будет происходить с периодом в пять-восемь лет. Предполагается, что изделия NGAD будут сочетать пилотируемые и беспилотные летательные аппараты, причем последние должны будут усиливать возможности первых. Издание допускает, что планер истребителя шестого поколения, разрабатываемого в рамках данной программы, будет выполнен по бесхвостовой аэродинамической схеме. Хиноте заявил, что истребитель шестого поколения NGAD может заменить F-22 Raptor в 2030-х годах. В мае The Drive написало, что в перспективе ВВС США планируют развивать парк самолетов F-15EX Eagle II, F-16 Fighting Falcon и F-35 Lightning II, а также NGAD, но могут избавиться от других, в частности, истребителя пятого поколения F-22 Raptor. В сентябре 2020 года Уилл Ропер, занимая должность помощника по закупкам министра ВВС США, заявил, что Пентагон в условиях секретности в рамках программы NGAD спроектировал, построил и по крайней мере один раз поднял в воздух прототип Х-самолета, под которым подразумевается, в частности, беспилотный или пилотируемый летательный аппарат нового поколения, в том числе истребитель шестого поколения.",science
"В Германии назвали развалившую СССР песню. Об этом пишет немецкий сайт T-Online. В статье отметили ключевую роль поп-культуры Запада в распаде Советского Союза. В частности, по мнению немецких экспертов, большой вклад в крушение СССР внесли некоторые музыкальные композиции. По словам автора издания, Союз «погубила вовсе не плановая экономика, а одна немецкая песня». В материале отдельно вспомнили знаковое культурное событие 1989 года, международный фестиваля мира в Москве. На нем выступили такие рок-исполнители, как Mötley Crüe, Оззи Осборн и Scorpions в том числе. «Они исполняли Wind of Change (""Ветер перемен""). Мелодия была запоминающаяся. Песня распространилась, ""как огонь по тайге"", и плотно засела в головах советских граждан. Люди поняли, что жить можно лучше. Они хотели этих перемен. А вскоре распался СССР», — пишет автор статьи Владимир Каминер. Он также утверждает, что после распада СССР один из сотрудников ЦРУ признался, что лично передал текст песни фронтмэну Scorpions Клаусу Майне. Композицию якобы сочинил спецотдел «боевой поэзии».",culture
"Российский рэпер Feduk (настоящее имя — Федор Инсаров) негативно высказался о поведении телеведущего Дмитрия Диброва на проекте «Кто хочет стать миллионером?» на Первом канале. Об этом он вспомнил в ходе YouTube-шоу «Я себя знаю». Хип-хоп-артист принял участие в телевизионной игре около двух лет назад. Съемки проходили совместно с актером Евгением Куликом. По словам Инсарова, само мероприятие оставило после себя неоднозначные впечатления. Он отдельно отметил странное поведение Диброва. «Слушай, он персонаж такой вжаренный оказался. Я не знал, что он такой. Нес какую-то чушь. Было ощущение, что мы не на телевидении, а где-то в кругу странных ребят. Не в обиду уважаемому Диброву», — сказал Feduk в шоу Азамата Мусагалиева. Ранее украинская певица, бывшая солистка «ВИА Гры» Анна Седокова раскритиковала ток-шоу на Первом канале, назвав его «говном». Она отметила, что изначально ее звали участвовать в программе о женщинах, которые многого добились сами. В итоге в студии завязался разговор о личной жизни знаменитости, это стало причиной ее ухода во время съемок.",culture
"Умерла известный автор детективов Екатерина Вильмонт. Об этом сообщили в издательстве АСТ. Уточняется, что писательница скончалась 16 мая. Каких-либо подробностей не приводится. Суммарные тиражи книг Вильмонт исчисляются миллионами экземпляров, писательница неоднократно попадала в составляемые Российской книжной палатой ежегодные списки наиболее издаваемых в России авторов художественной литературы. Помимо детективов, она создавала детские приключенческие книги и любовные романы. 6 марта в возрасте 81 года в Пскове скончался известный литературный критик, член Союза писателей России Валентин Курбатов. На протяжении всей жизни он был тесно связан с литературной деятельностью — работал в советских газетах и журналах, стал автором более десятка книг. В 2020-м его удостоили госпремии за вклад в сохранение и развитие традиций русской литературы.",culture
"Бразильский певец Кевин Насименто Буэно, известный как MC Kevin, умер в 23 года после падения из окна отеля. Об этом сообщает The Sun. Инцидент произошел 16 мая в Рио-де-Жанейро. Исполнитель упал с пятого этажа и был госпитализирован в критическом состоянии. Врачам не удалось его спасти, музыкант скончался в больнице. Уточняется, что MC Kevin погиб всего через две недели после свадьбы — ранее он женился на адвокате Деолане Безерре. Церемония бракосочетания состоялась в Мексике. Ранее артист был женат на Эвелин Гусман, у пары есть дочь Сорайя. У популярного певца из Сан-Паулу было более 8,5 миллиона подписчиков в Instagram. Его ролики набирали миллионы просмотров на YouTube, а на стриминговом сервисе у артиста было более 1,8 миллиона постоянных слушателей. Музыкант прославился благодаря таким хитам, как O Menino Encantou a Quebrada, Cavalo de Troia, Pra Inveja é Tchau и Veracruz.",culture
"Британский актер Генри Кавилл резко ответил на слухи о своей сексуальной ориентации. Пост на эту тему он опубликовал в своем Instagram-аккаунте. Звезда «Ведьмака» заявил, что в последнее время часто сталкивается с различными домыслами о его личной жизни, в связи с чем считает, что ему надо высказаться на эту тему. Он подчеркнул, что предположения хейтеров о его романтических отношениях и профессиональной сфере не соответствуют действительности. Артист заявил, что желание сплетничать и обсуждать его жизнь неуместно, так как вредит его близким людям. «Я очень счастлив в любви и в жизни. Я был бы безмерно благодарен, если бы вы были счастливы вместе со мной. Если вы не можете сделать этого, то, по крайней мере, постарайтесь гордиться собой и быть лучшей версией себя», — написал Кавилл. Он не пояснил, о каких именно слухах идет речь, однако фанаты в Twitter пришли к выводу, что актер устал, что его причисляют к геям. Кроме того, его отношения с сотрудницей киностудии Legendary Entertainment Натали Вискузо часто называют пиар-ходом.",culture
"Экс-участница группы «ВИА Гра» Татьяна Найник обвинила продюсера Константина Меладзе в домогательствах. Своей историей она поделилась во время программы «Звезды сошлись», запись которой была опубликована на сайте НТВ. Исполнительница рассказала, что попала в коллектив, когда ей было 23 года. Она назвала шоумена интеллигентным и воспитанным человеком, однако отметила, что после начала сотрудничества он попросил ее раздеться до белья, так как хотел посмотреть на ее фигуру. По словам певицы, после этого продюсер «не по-отечески приобнял» ее. Позднее у «ВИА Гры» вышел клип с участием Найник, начались гастроли. Меладзе был недоволен работой участницы и вызвал ее к себе. «У него были претензии ко мне на сцене. Затем он посадил меня на колени. Схватил за нижнюю часть бедра. Меня скукожило. Руки его ходили по мне. В итоге я спрыгнула у него с коленей и убежала», — сказала артистка. Ранее певица Ани Лорак рассказала, что продюсер Константин Меладзе якобы намекал ей на нерабочие отношения в обмен на продвижение музыкальной карьеры. Позже бывшая солистка группы «ВИА Гра» Надежда Грановская вступилась за шоумена.",culture
"Семилетняя дочь российского поп-певца Данко (настоящее имя — Александр Фадеев) попала в реанимацию в крайне тяжелом состоянии. Об этом ее мать модель Наталья Устюменко сообщила в Instagram. «Агушенька в реанимации в крайне тяжелом состоянии. На сегодняшний день выявляют восходящую инфекцию мочевыводящих путей, в связи с чем произошла интоксикация организма», — написала Устюменко. Она призвала подписчиков молиться за здоровье девочки. Агата родилась в 2014 году, ей поставили диагноз «детский церебральный паралич». В апреле возлюбленная Данко Мария Силуянова заявила, что ее несправедливо считают разлучницей, которая увела певца у Устюменко. Она подчеркнула, что артист ранее изменял гражданской жене с Лолитой Милявской. В 2020-м Данко обязали выплачивать Устюменко алименты в размере 35 тысяч рублей.",culture
"Народная артистка России Татьяна Васильева в опубликованном на YouTube эфире передачи НТВ «Звезды сошлись» раскритиковала артисток, которые публично заявляют о домогательствах мужчин. Так она прокомментировала рассказ актрисы Елены Прокловой о том, что когда ей было 15 лет, к ней приставал известный актер. «Я за нее рада, если она сняла [камень] с души, если ей для того, чтобы снять с души, надо вот такое вот сказать, особенно когда человека не стало. Я понимаю, чем это может быть продиктовано, но это все понимают. Продиктовано тем, что на этом можно заработать, — другого повода я не вижу. Больше 50 лет прошло, и вдруг начать все это вываливать на величайшего человека, величайшего артиста», — заявила Васильева. Актриса добавила, что «большинство девочек через это, к сожалению, проходят». «У нее были родители, она могла к ним пойти, была милиция, она могла к ним пойти. Она же не ходила! Ей можно сказать: ""Тебе многие могут позавидовать, потому что твоя карьера сложилась""», — подчеркнула она. Васильева призналась, что «миллиарды раз» оказывалась на месте Прокловой: «Что бы делала я? Что я делаю — играю!». Ранее 67-летняя Проклова призналась, что ее в 15-летнем возрасте подверг домогательствам известный актер, раздевал ее и склонял к оральному сексу. Она не назвала его имени, однако сказала, что этот человек уже умер. Артистка также подчеркнула, что снималась с этим мужчиной в одной картине.",culture
"Российская актриса Ирина Безрукова рассказала о домогательствах режиссера. По словам артистки, тот предлагал ей карьерный взлет в обмен на интимную близость. Не смущало режиссера даже присутствие жены. Такие подробности своей жизни Безрукова привела в передаче «Звезды сошлись» на телеканале НТВ. «Мне было 25 лет. Я была замужем, у меня был ребенок. В гримерной сзади подошел человек и очень властно меня заграбастал. (...) Это было очень грязно, неприлично», — вспомнила актриса, добавив, что ударила режиссера по лицу за приставания, что повергло его в шок. Однако попыток сблизиться с Безруковой он не оставлял и пригласил ее в гостиничный номер для обсуждения гонорара. В тот момент в комнате находилась его жена, которую режиссер попросил выйти на балкон. «Она стояла на балконе, смотрела вдаль. Я стояла у входной двери, и он меня прижал своим телом. Сказал: ""Если ты меня не полюбишь до конца фильма, то я тебя переозвучу""», — процитировала своего обидчика артистка. Она также добавила, что в конечном итоге отказ от близости с режиссером повлиял на ее дальнейшую карьеру, но, несмотря на это, Безрукова о своем решении не жалеет. Ирина Безрукова была замужем за известным актером Сергеем Безруковым 15 лет — с 2000 по 2015 год. Общих детей у них не было.",culture
"Международный песенный конкурс «Евровидение-2021» официально стартовал 16 мая 2021 года в Роттердаме, сообщает ТАСС. Однако принять участие в торжественной церемонии в Нидерландах из-за коронавируса смогли 34 страны из 39. Большинство делегаций собрались на берегу реки Ньиве-Маас, по ковровой дорожке прошли исполнители из России, Литвы, Германии, Словении, Франции, Италии, Испании, Северной Македонии, Нидерландов, Израиля, Великобритании, Швеции, Бельгии, Ирландии, Азербайджана, Кипра, Норвегии, Хорватии, Украины, Эстонии, Сан-Марино, Чехии, Греции, Австрии, Грузии, Молдавии, Португалии, Сербии, Финляндии, Албании, Швейцарии, Латвии, Болгарии и Дании. Участница из Австралии, певица Монтень не смогла прибыть на «Евровидение» из-за коронавируса, она записала видеообращение. Кроме того, церемония открытия прошла без делегатов из Исландии и Польши, у участников накануне, 15 мая, тесты на коронавирус показали положительный результат. Также на самоизоляцию ушли исполнители из Румынии и Мальты, которые проживали с ними в одном отеле. Российская исполнительница Manizha (Манижа Сангин) вышла на ковровую дорожку со своими бэк-вокалистами. «Трудные времена моей жизни заставили меня написать эту песню. Сейчас я могу почувствовать, как посыл этой песни помогает мне самой стоять на сцене ""Евровидения""», — рассказала артистка. Ранее участники «Евровидения-2021» оценили песню Russian Woman певицы Manizha. Наивысшие 12 баллов ей готовы отдать представительница Хорватии Альбина и исполнительница из Австралии Монтень. «Я восхищаюсь ею. Она великолепна», — отметила она. Конкурс «Евровидение» пройдет с 18 по 22 мая в Роттердаме. Manizha с песней Russian Woman выступит в первом полуфинале под номером три. Состязание в России будет транслировать Первый канал.",culture
"Российская певица Лолита Милявская в эфире программы «Ты не поверишь!» рассказала о пережитых сексуальных домогательствах. Выпуск передачи размещен на сайте телеканала НТВ. По признанию исполнительницы, ее едва не изнасиловали, когда она была девушкой. «Села не в ту машину, оказался идиот, потом всю его кожу у меня из-под рук вынимали. Расцарапала все, что можно, кричала», — поделилась воспоминаниями Милявская. При этом певица утверждает, что на работе к ней никто никогда не приставал, поскольку она никогда не искала себе покровителей. «Меня? Ради карьеры? С чего вдруг? Я всю жизнь делала все сама, у меня не было даже повода кому-то по делу подмигивать», — ответила Лолита на соответствующий вопрос. Ранее певица Валерия оценила заявление актрисы Елены Прокловой о сексуальных домогательствах. По ее мнению, об этом нужно говорить, «когда это происходит, а не 50 лет спустя». При этом певица подчеркнула, что о таких проблемах необходимо говорить, однако свои слова следует подкреплять доказательствами, в то время как Проклова не предоставила улик против своих возможных насильников и даже не назвала их имена. В апреле в программе «Секрет на миллион» на телеканале НТВ 67-летняя Проклова заявила, что в 15-летнем возрасте ее домогался известный актер. Артистка не назвала его имени, однако отметила, что этот человек уже умер. В отдельных СМИ предположили, что речь шла об Олеге Табакове.",culture
"Участники «Евровидения-2021» оценили песню Russian Woman певицы Manizha (Манижа Сангин), которая выступит на конкурсе от России. Своим мнением они поделились в интервью для YouTube-канала международного музыкального состязания, пишет РИА Новости. Так, представительница Хорватии Альбина заявила о готовности отдать максимальное количество баллов — 12 — за российскую исполнительницу. Она призналась, что ей нравится Manizha, она «очень энергичная, самостоятельная, очень искренняя». «У ее песни отличный посыл — это очень важно в этом контексте: ""Каждая русская женщина должна знать, ты достаточно сильна, чтобы сломать стену""», — объяснила Альбина свою точку зрения. Своим фаворитом представительницу России назвала и певица из Австралии Монтень, также заявившая о готовности отдать ей 12 баллов. «Я восхищаюсь ею. Она великолепна», — отметила она. Ранее резидент Comedy Club Павел Воля, выступая в очередном выпуске комедийной передачи, нашел на замену Manizha настоящую «русскую женщину». Воля призвал заменить Manizha на конкурсе на певицу Надежду Кадышеву. «Вот тут образ русской женщины. Ей 60 лет. Все же женщины за 60 в России так выглядят. Когда изба горит, такая вот баба вылетает», — пошутил он. Конкурс «Евровидение» пройдет с 18 по 22 мая в Роттердаме. Manizha с песней Russian Woman выступит в первом полуфинале под номером три. Состязание в России будет транслировать Первый канал. 14 мая сообщалось, что пользователи посчитали лучшей репетицию российской исполнительницы по итогам первого дня подготовки. За ее песню проголосовали 2079 человек, что составило 35,81 процента всех голосов.",culture
"Полиаморный гей-музыкант и бывший тигровладелец Джо Экзотик, звезда документального сериала Netflix «Король тигров», заявил о смертельно опасном диагнозе и попросил об амнистии из тюрьмы. Он раскрыл подробности в Twitter. Экзотик рассказал, что из-за результатов последних медицинских анализов он подозревает, что болен раком простаты. «Тюрьма разрешила провести дополнительные исследования, чтобы подтвердить стадию заболевания. Мое тело измотано, я потерял много веса, рот весь язвах, меня рвет чаще, чем я ем», — поделился заключенный. Джо Экзотик (урожденный Джо Шрайбфогель) ранее был владельцем частного зоопарка с тиграми. В январе 2020 года он был приговорен к 22 годам тюрьмы за найм киллера для заказного убийства зоозащитницы Кэрол Баскин.",culture
"Американская актриса и комик Сара Сильверман, снявшаяся в комедии «Школа рока», опубликовала фотографию, на которой продемонстрировала голый зад. Снимок появился в Instagram-аккаунте артистки. На снимке Сильверман предстает в полосатой футболке и без штанов. 50-летняя артистка призвала подписываться на ее аккаунт. Подписчиков рассмешила фотография. Некоторые отметили, что ходили в подобном образе весь период пандемии коронавируса. Сильверман также посоветовали завести аккаунт на сайте Onlyfans ради публикаций смешных обнаженных снимков. В августе 2019-го сообщалось, что Сильверман лишили роли в новом фильме из-за расистского скетча десятилетней давности. Годом ранее артистка рассказала о том, как стендап-комик и актер Луи Си Кей мастурбировал при ней, подчеркнув, что сама дала согласие на подобные действия.",culture
"Названы зарплаты руководителей учреждений культуры, подведомственных Микульту России. Об этом сообщает РИА Новости. По итогам 2020 года самый высокий среднемесячный доход оказался у худрука Санкт-Петербургской академической филармонии имени Шостаковича Юрия Темирканова — более 1,3 миллиона рублей. Второе место заняла генеральный директор Государственной Третьяковской галереи Зельфира Трегулова, зарабатывающая более миллиона рублей. Замкнул тройку гендиректор Эрмитажа Михаил Пиотровский, чья зарплата составила более 987 тысяч рублей. На четвертом и пятом местах оказались гендиректор музея-заповедника «Московский Кремль» Елена Гагарина (941 тысяча рублей) и руководитель киноконцерна «Мосфильм» Карен Шахназаров (876 тысяч рублей). Зарплата худрука Александринского театра Валерия Фокина превысила 735 тысяч рублей, в то время как директор театра Рината Досмухамедова получает более 803 тысяч рублей. В прошлом году был опубликован список самых богатых руководителей московских театров. Президент Московского международного Дома музыки Владимир Спиваков заработал больше, чем его коллеги. Его годовой доход составил 89,7 миллиона рублей.",culture
"Художник Никас Сафронов подарил губернатору Свердловской области Евгению Куйвашеву портрет президента России Владимира Путина. Картину он вручил во время открытия выставки «О чем молчат картины» в Екатеринбурге, сообщает URA.RU. По словам живописца, такой же портрет он дарил и российскому лидеру, а министр иностранных дел Сергей Лавров заказал 650 копий, чтобы обеспечить ими все посольства страны и консульства мира. «Владимир Владимирович мне после этого позвонил и сказал, что ему очень понравилось, это было много лет назад», — отметил художник. Ранее Сафронов пожаловался на домогательства от богатой клиентки. Он рассказал, что женщина с момента знакомства стала проявлять к нему недвусмысленные знаки внимания. Писать портрет клиентки Сафронов отказался, вернул деньги мужу, а настойчивая поклонница еще долго писала ему и звонила.",culture
"Бывший любовник Джорджа Майкла Кенни Госс отсудил часть наследства певца. Об этом сообщает Daily Mail. 62-летний арт-дилер потребовал 15 тысяч фунтов стерлингов в месяц и заявил, что при жизни артист финансово поддерживал его даже после расставания. При этом в ходе долгих разбирательств семья, которой Майкл завещал все свое состояние, настаивала на том, что экс-возлюбленный не получит никаких денег. В конечном счете стороны смогли прийти к соглашению. В прошлом году еще один любовник Майкла ворвался в дом артиста за несколько дней до четвертой годовщины его смерти. Согласно показаниям свидетелей, Фади Фаваз перелез через забор, после чего разбил одно из окон и через него проник внутрь поместья скончавшегося возлюбленного. Прибывшие вскоре правоохранители пытались успокоить его, но тот сопротивлялся и кричал, что это его дом. Джордж Майкл умер 25 декабря 2016 года у себя дома в Великобритании в возрасте 53 лет. Причиной смерти назвали кардиомиопатию и воспаление миокарда, а также жировую инфильтрацию печени.",culture
"Российская поп-звезда Ирина Салтыкова рассказала о насилии со стороны бывшего супруга, певца Виктора Салтыкова в эфире программы «Судьба человека». Запись интервью с ней опубликована на YouTube-канале «Россия 1». Женщина отметила, что первые два года жизни с Салтыковым казались ей благополучными. По ее словам, муж трепетно относился к жене и дочери. Однако бывший супруг сильно ревновал артистку и хотел, чтобы она сидела дома. По признанию исполнительницы, музыкант избивал ее, когда напивался. «В трезвом состоянии Виктор был абсолютно нормальным, адекватным и хорошим человеком. Он любил нас с дочерью. Как только напивался, все — превращался в чудовище», — заявила поп-звезда в эфире ток-шоу. Она добавила, что в последние годы брака Салтыков злоупотреблял алкоголем слишком часто, в связи с чем ей приходилось обращаться в полицию. В феврале текущего года оперная певица Мария Максакова рассказала о насилии со стороны ее бывшего гражданского мужа Владимира Тюрина. Исполнительница отметила, что экс-возлюбленный был недоволен ее карьерой и хотел, чтобы она сидела дома и воспитывала их сына, из-за чего регулярно избивал ее.",culture
"Голливудский актер Роберт де Ниро травмировал ногу в Оклахоме, куда приехал на съемки новой кинокартины режиссера Мартина Скорсезе «Убийцы цветочной луны». Об этом сообщает TMZ со ссылкой на собственный источник. Отмечается, что в четверг, 13 мая артист вылетел домой — в Нью-Йорк, где в он должен посетить врача. По словам инсайдера портала, неизвестно, как именно Де Ниро получил повреждение конечности. Травма 77-летнего актера не должна затормозить съемочный процесс фильма, потому что эпизоды с Де Ниро, которые нужны были к настоящему моменту, уже отсняты. Лента «Убийцы цветочной луны» снята по мотивам одноименной книги Дэвида Гранна. Главные роли в фильме исполнят Леонардо Ди Каприо и Роберт де Ниро. Сюжет картины разворачивается в 1920-е годы в Оклахоме. Герой в исполнении Ди Каприо должен помочь местным индейцам, оказавшимся в опасности из-за найденного ими месторождения нефти. Дата премьеры пока неизвестна.",culture
"Певица Manizha (Манижа Сангин), которая выступит от России на музыкальном конкурсе «Евровидение», назвала в эфире YouTube-шоу «Специальный гость» с Тиной Канделаки отличительное качество русских женщин. По ее мнению, в россиянках кроется мощная сила. «У русской женщины есть одно отличительное качество. Это настолько мощная сила, которая может разрушить все в пух и прах, либо эта сила может поднять целую планету Земля. Мне очень хочется, чтобы создавались условия в жизни, чтобы эта энергия была больше про созидание», — сказала исполнительница. Она пояснила, что женщинам часто приходится выживать, поэтому энергия в них расходуется не по назначению или вовсе гасится. Manizha также призналась, что любит общаться с представительницами разных профессий из регионов России: с продавщицами, машинистками. Сангин отметила, что именно такие люди ее вдохновляют. По словам певицы, у них простая, но при этом сложная судьба: они работают за кассой, чтобы их дети там не работали. «Не потому что кассиром стыдно быть, а просто потому что ей когда-то пришлось забыть, что такое — мечтать. И она делает все, чтобы ее дети не забывали мечтать и могли себе позволить мечтать, чтобы их мечты сбывались», — пояснила артистка. Конкурс «Евровидение» пройдет с 18 по 22 мая в Роттердаме. Manizha с песней Russian Woman выступит в первом полуфинале под номером три. Состязание в России будет транслировать Первый канал.",culture
